isim,osm,ebced
i̇kindi namazı, ايكندى نمازي,203
i̇klim, اقليم,181
i̇klime, اِقلیما,182
i̇kra, اقرأ,302
i̇kram, اِکرام,262
i̇krime, اكرمه,266
i̇lay, ایل‌آی,52
i̇layda, ايلايدا,57
i̇lgi, ايلكى,71
i̇lhami, الهامى,87
i̇lhan, ايلخان,692
i̇lize, اِلیزه,53
i̇lkay, ايلك آى,72
i̇lke, ايلكه,66
i̇lker, ايلكر,261
i̇lknur, ايلكنور,317
i̇lnaz, اِلناز,89
i̇ltica, اِلتِجا,435
i̇ltifat, اِلتفات,912
i̇lyas, الیاس,102
i̇mdat, امداد,50
i̇mran, إمرن,291
i̇mren, إمرن,291
i̇msak, إمساك,122
i̇msak vakti, إمساك وقتي,638
i̇nanç, انانچ,105
i̇nayet, عنایت,531
i̇nşirah, انشراح,560
i̇nci, اينجى,74
i̇ntisar, اِنتصار,742
i̇pek, ایپک,33
i̇ran, ایران,262
i̇rşat, اِرشاد,506
i̇rem, ارم,241
i̇rfan, عرفان,401
i̇sa, عیسی,150
i̇shak, اِسحاق,170
i̇simler, اسملر,331
i̇skender, اسکندر,335
i̇slam, اسلام,132
i̇smail, اسماعیل,212
i̇smet, عصمت,600
i̇smihan, اسم خان,752
i̇sra, اِسرا,262
i̇srafil, اِسرافیل,382
i̇tibar, اِعتبار,674
i̇timat, اِعتماد,516
i̇zzet, عِزت,477
i̇zzettin, عِزالدین,172
i̇zzetullah, عزت‌الله,543
iki, ایكی,41
iraz, ايراز,219
irmak, ايرماك,272
irsi, ارثی,711
ismahan, اسم خان,752
ismet, عصمت,600
istisna, استثناء,1013
itır, عطر,279
jale, ژاله,43
kâdir, قادر,305
kısmet, قسمت,600
kıvanç, قيوانچ,170
kıymet, قيمت,550
körük, كوروك ,252
kübra, کُبری,232
kürşad, كورشاد,531
kürşat, كورشات,927
kaan, قاآن,152
kağan, قاغان,1152
kadem, قدم,144
kader, قدر,304
kadim, قدیم,154
kadire, قدیره,319
kadri, قدري,314
kadriye, قدريه,319
kahraman, قهرمان,396
kainat, كائنات,482
kalender, قلندر,384
kamber, قنبر,352
kamer, قمر,340
kamil, کامل,91
kamile, کامله,96
kamuran, کامران,312
kamus, کاموس,127
kanaat, قناعة,621
kani, كاني,81
kaniye, كانيه,86
kardelen, قاردلن,385
kasım, قاسم,201
kaya, قايا,112
kayra, قايرا,312
kazım, کاظم,961
kelime, كلمه,95
kelimullah, کلیم الله,166
kemal, کمال,91
kemalettin, کمال‌الدین,186
kenan, کنعان,191
keramet, کرامت,661
kerem, كرم,260
kerim, کریم,270
keriman, كريمان,321
kerime, کریمه,275
keskinkılıç, كسكين قيليچ,313
kevser, كوثر,726
kevser rüveyda, كوثر رويده,951
keykubat, کِیقباد,137
kezban, كزبان,80
keziban, كزيبان,90
kezik, كذيك,750
kibar, كبار,223
kibariye, كباريه,238
kimya, کیمیا,81
kiraz, كيراز,238
koray, قوراى,317
kova, قوو,112
kubilay, قوبيلاى,159
kudret, قدرت,704
kutay, قوتاى,517
kutluhan, قوتلى خان,1197
kutsi, قُدسی,174
lâl verdâ, لعل وردا,341
lütfü, لطفى,129
lütfi, لطفي,129
lütfiye, لطفيه,134
lütfullah, لطف‌الله,185
laçin, لاچین,94
lale, لاله,66
lalezar, لاله‌زار,274
lami, لامع,141
lamia, لامِعه,146
latif, لَطیف,129
latife, لتيفه,525
leman, لمعان,191
letafet, لطافت,520
levent, لوند,90
leyla, لیلا,71
lokman, لقمان,221
müşerref, مشرّف,620
müşfik, مشفق,520
müştak, مشتاق,841
mübarek, مبارک,263
mübeccel, مبجّل,75
müberra, مبرّا,243
mübin, مبین,102
mücahit, مجاهد,53
mücella, مجلّا,74
mücevher, مجوهر,254
müferrah, مُفَرِح,328
müfide, مُفیده,139
müfit, مُفید,134
müge, موكه,71
müjdat, موژداد,62
müjde, مژده,56
müjgan, مژگان,118
mükerrem, مُکَرم,300
mülayim, ملایم,121
mülhime, ملهمه,120
mülkinaz, ملكيناز,158
mümin, مؤمن,136
mümine, مؤمنه,141
mümtaz, ممتاز,488
münevver, مُنور,296
münevvere, منوّره,301
münip, مُنیب,102
münir, منير,300
münire, مُنیره,305
mürüvvet, مروّت,646
mürşah, مورشاه,552
mürivvet, مُروت,646
mürsel, مُرسَل,330
müsade, مصاده,140
müslüm, مسلم,170
müslim, مُسلِم,170
müslime, مسلمه,175
mütevekkil, متوکل,496
müyesser, ميسّر,310
müzeyyen, مزيّن,107
maaş, معاش,411
maşaallah, ماشاءالله,409
maşite, ماشطه,355
macide, ماجده,53
macit, ماجد,48
mahbub, محبوب,58
mahbube, محبوبه,63
mahbup, محبوب,58
mahbure, محبوبه,63
mahcihan, ماه‌جهان,105
mahcup, محجوب,59
mahide, ماهِده,55
mahidevran, ماهدوران,307
mahinur, ماه نور,302
mahir, ماهر,246
mahire, ماهره,251
mahmud, محمود,98
mahmude, محموده,103
mahmut, محمود,98
mahperi, ماهپرى,258
mahpeyker, ماه‌پیکر,278
mahsun, محسون,164
mahya, مَحیا,59
mahzun, محزون,111
maide, ماءده,51
makbule, مَقبوله,183
maksude, مقصوده,245
maksut, مقصود,240
malik, مالِک,91
mansur, منصور,386
mardin, ماردین,305
marifet, معرفت,790
marifetullah, معرفت‌الله,856
mart, مارت,641
marziye, مَرضیه,1055
masum, معصوم,246
masume, معصومه,251
maviş, ماویش,357
maya, مایا,52
mayıs, مايس,111
mazhar, مَظهر,1145
mazlum, مظلوم,1016
meşhur, مشهور,551
meşkat, مشکات,761
mebrure, مبروره,453
mecid, مجيد,57
mecit, مجيد,57
mediha, مَدیحه,67
medine, مدينه,109
mehdi, مهدی,59
mehmed, محمد,92
mehmet, محمد,92
mehmet kemal, محمد كمال,183
mehmet sabri, محمد صبري,394
mehpare, مَهپاره,253
mehtab, مهتاب,448
mehtap, مَهتاب,448
mekiye, مكئه,75
melahat, ملاحت,479
melda, ملدا,75
melek, ملاك,91
melih, مليح,88
meliha, مليحه,93
melihe, مَلیحه,93
melik, ملك,90
melike, مَلیکه,105
melis, مَليس,140
melisa, ملیسا,141
meltem, ملتم,510
memduh, مَمدوح,98
memnune, ممنونة,586
menekşe, منكشه,415
mennan, منّان,141
meral, مرال,271
meram, مَرام,281
mercan, مرجان,294
merhamet, مرحمت,688
meriç, مرچ,243
merih, مريخ,850
meriha, مريخه,855
mersin, مَرسین,360
mersiye, مرثيه,755
mert, مرد,244
mervan, مَروان,297
merve, مروه,251
meryem, مریم,290
meserret, مسرّت,700
mesih, مسیح,118
mesnet, مسند,154
mesrur, مَسرور,506
mesture, مَستوره,711
mesud, مسعود,180
mesude, مسعوده,185
mesure, ماءثوره,753
mesut, مسعود,180
metanet, متانت,891
mete, مهته,450
metehan, مهتهحان,509
metin, متین,500
meva, مأوى,57
mevlüde, مولوده,91
mevlüt, مولد,80
mevlit, مولد,80
mevlude, مولوده,91
meyhoş, میخوش,956
meymanat, میمنت,540
meyra, ميرا,251
mezit, مَزید,61
mihban, مِهبان,98
mihdiye, مهديه,64
mihrak, مِهرک,265
mihrap, مِهراب,248
mihri, مِهری,255
mihriban, مهربان,298
mihribanu, مِهربانو,304
mihrimah, مهرماه,291
mikail, مئكاءيل,112
mikail altan, مكايل آلتان,583
mikdat, مقداد,149
milat, میلاد,85
mina, مئنا,101
mindaş, مينطاش,410
mine, مينه,105
minnet, منّت,490
miraç, معراج,314
miray, ميراى,261
mirşat, میرشاد,555
mirsat, مِرصاد,335
mirza, ميرزا,258
misak, میثاق,651
miyase, مياسه,116
mualla, معلّى,150
muammer, معمر,350
muaz, معاذ,811
muazzam, مُعظم,1050
muazzez, معزّز,124
mucip, مُجیب,55
mucit, مَجید,57
muhabbet, محبت,450
muhacir, مُهاجر,249
muhaddis, مُحَدِث,552
muhammed, محمّد,92
muhammet, محمد,92
muharrem, محرم,288
muhiddin, محي الدين,153
muhit, محیط,67
muhittin, محیی‌الدین,163
muhsin, محسن,158
muhsine, محسنه,163
muhtar, مختار,1241
muhteşem, محتشم,788
muhterem, محترم,688
mukaddes, مقدّس,204
mumin, مؤمن,136
munise, مونسه,161
murad, مراد,245
muradiye, مراديه,260
murat, مُراد,245
murtaza, مرتضی,1450
musa, موسی,116
musab, مصعب,202
musaddık, مصدق,234
mustafa, مصطف,219
mustafa selim, مصطف سليم,359
muteber, معتبر,712
mutlu, موتلو,482
muttaki, متقی,550
muttalip, مطّلب,81
muzaffer, مُظفر,1220
nâsıreddin, ناصرالدین,436
naci, ناجی,64
naciye, ناجیه,69
nadide, ناديده,74
nadir, نادر,255
nadire, نادره,260
nadiye, ناديه,70
nafi, نافع,201
nafile, نافله,166
nafiye, نافيه,146
nafiz, نافذ,831
nafize, نافذه,836
nagehan, ناگهان,127
nagihan, ناگهان,127
nahide, ناحيده,78
nahit, ناهید,70
nail, نائل,91
naile, نائله,96
naim, نَعیم,170
naime, نائمه,106
nalan, نالان,132
namık, نامق,191
namaz, نماز,98
namaz vakitleri, نماز وقتلري,844
nara, نارا,252
narin, نارین,311
nasır, ناصر,341
nasraddin, نَصرالدین,435
nasrullah, نَصرالله,406
nasuh, نصوح,154
natık, ناطق,160
naz, ناز,58
nazan, نازان,109
nazanin, نازنین,168
nazif, نظيف,1040
nazife, نظيفه,1045
nazik, نازك,78
nazike, نازكه,83
nazire, نَظیره,1165
nazlı, نازلى,98
nazlıcan, نازلى جان,152
nazli, نازلى,98
nazmi, نظمي,1000
nazmiye, نظميه,1005
nazperi, نازپری,270
neşat, نشاط,360
neşe, نشءه,356
neşvet, نشواد,361
nebahat, نباهت,458
nebi, نَبی,62
nebil, نَبیل,92
nebile, نبيله,97
nebiyullah, نَبی‌الله,128
necat, نِجات,454
necati, نجاتى,464
necdet, نجدت,457
necibe, نجيبه,70
necibettin, نَجیب‌الدین,160
necip, نَجیب,65
necla, نَجلا,84
necmeddin, نجم الدين,188
necmettin, نَجم‌الدین,188
necmi, نَجمه,98
necmiye, نَجمیه,108
nedim, نديم,104
nedime, نَدیمه,109
nefise, نَفیسه,205
nehir, نهر,255
neime, نَعیمه,175
nejat, نجاة,454
nejdet, نجدت,457
nejla, نجلاء,85
nergis, نركس,330
neriman, نَریمان,351
nerimen, نَریمن,350
nermin, نرمين,350
nesibe, نَسیبه,127
nesim, نَسیم,160
nesime, نَسیمه,165
nesimi, نسيمي,170
nesip, نسيب,122
neslişah, نسل شاه,446
neslihan, نسليخان,801
nesrin, نسرین,370
neva, نوا,57
neval, نَوال,87
nevanur, نوانور,313
nevbahar, نوبهار,264
nevil, نويل,96
nevin, نوين,116
nevriye, نوريه,271
nevzat, نوزاد,68
nezahat, نزاهت,463
nezaket, نزاكت,478
nezih, نَزیه,72
neziha, نزيهه,77
nezihe, نزيهه,77
nezir, نَذیر,960
nida, نِدا,55
nigar, نِگار,271
nihal, نهال,86
nihan, نهان,106
nihat, نهاد,60
nil, نیل,90
nilüfer, نیلوفر,376
nilay, نيلاي,101
nilgün, نیلگون,166
nilva, نيلوا,97
nimet, نِعمت,560
nimetullah, نِعمت‌الله,626
nirvan, نیروان,317
nisa, نسا,111
nisan, نيسان,171
nisanur, نسانور,367
niyavent, نیاوند,121
niyaz, نیاز,68
niyazi, نيازى,78
niymet, نعمت,560
nizamettin, نِظام‌الدین,1086
nuh, نوح,64
numan, نعمان,211
nur, نور,256
nurçin, نورچين,319
nuran, نوران,307
nuray, نوراى,267
nurşah, نورشاه,562
nurşen, نورشن,606
nurbanu, نوربانو,315
nurcan, نورجان,310
nurcihan, نورجهان,315
nurdan, نوردن,310
nurdane, نوردانه,316
nureddin, نورالدّين,351
nurettin, نور الدين,351
nurgül, نوركل,306
nurhan, نورخان,907
nuri, نوری,266
nuriye, نوریه,271
nurmelek, نورملك,346
nursel, نورسل,346
nurseli, نورسلى,356
nurseven, نورسون,372
nurten, نورتن,706
nurulayn, نورالعین,417
nurulhüda, نورالهدا,297
nurulhak, نورالحق,395
nurullah, نور الله,322
nuruz, نوروز,269
nusret, نُصرت,740
nusretullah, نُصرت‌الدین,835
oğlan adı, اوغلان آدی ...,1103
oğuz, اوغوز,1020
oğuzhan, اوغوزخان,1671
ocak, اوجاق,111
ok, ا وق,107
okan, اوقان,158
oktay, اُکتای,432
olcay, اولجاى,51
omer, عمر,310
on, ا ون,57
onbir, اون بر,259
oniki, اون ایکی,98
onur, اونور,263
orçun, اورچون,266
orhan, اورخان,858
orhanalp, اورخان الپ,891
oruç, اوروچ,216
osman, عثمان,661
osmanlı, عثمانلي,701
osmanlıca, عثمانليجه,709
ot, ا وط,16
oya, اويا,18
oyun, اويون,73
ozan, اوزان,65
ozcan, اوزجان,68
ozge, اوزكه,39
pınar, پینار,263
paşa, پاشا,304
pakize, پاكيزه,45
pauline, پولين,98
payam, پَیام,53
pazar, پازار,211
pazartesi, پازارايرتسى,892
pehlivan, پهلوان,94
pelin, پلين,92
pembe, پمبه,49
perşembe, پرشنبه,559
peri, پری,212
perigül, پری‌گل,262
perihan, پريخان,863
perinaz, پری‌ناز,270
pervin, پروین,268
polat, پولات,439
râhime, راحمه,254
rıdvan, رضوان,1057
rıfat, رفعت,750
rıza, رضا,1001
rüşdiye, رُشدیّه,519
rüştü, رشدى,514
rümeysa, رُميسا,311
rüstem, رُستم,700
rüveyda, رويده,225
rüveyde, رويده,225
rüzgar, روزگار,434
raşide, راشده,510
raşit, راشد,505
rabia, رابعه,278
rabiatül adeviye, رابعة العدوية,1194
radiye, راضيه,1016
rafet, رأفت,681
rafetullah, رأفت‌الله,747
ragıp, راغب,1203
rahşan, رَخشان,1151
rahim, رحیم,258
rahman, رحمان,299
rahmet, رحمت,648
rahmetullah, رحمت‌الله,714
rahmi, رحمى,258
rahmiye, رحمىه,263
raif, راءف,282
ramazan, رمضان,1091
ramiz, رامز,248
rana, رعنا,321
rasim, راسم,301
rasime, راسمه,306
rasul, رَسول,296
rauf, رئوف,296
ravi, راوی,217
raziye, رازيه,223
reşat, رَشاد,505
reşit, رَشید,514
rebiül-âhir, ربيع اﻻآخره,1120
rebiül-evvel, ربيع اﻻول,350
recep, رجب,205
recep tayyip, رجب طيّب,226
refik, رفيق,390
refika, رفيقه,395
regaib, رغاءب,1204
regaip, رغاءب,1204
reha, رها,206
remzi, رمزى,257
remziye, رمزيه,262
rengin, رنكين,330
resmiye, رسمیة,710
ressam, رَسام,301
resul, رسول,296
reyhan, ریحان,269
reyyan, ريّان,261
ruşen, روشن,556
ruhi, روحي,224
ruhiye, روحيه,229
ruhullah, روح‌الله,280
rukiye, رقيه,315
rumeysa, رُمَیصا,341
sıdıka, صدّيقه,209
sıddık, صِدیق,204
sıddıka, صدّيقه,209
sıdkı, صدقي,204
sıla, صله,125
sırma, صئرمه,345
sıtkı, صدقى,204
sühan, سخن,710
süheyl, سُهیل,105
süheyla, سُهیلا,106
sülale, سُلاله,126
süleyman, سلیمان,191
süleyman hilmi, سليمان حلمي,279
sümbül, سنبل,142
sümeyra, سميرا,311
sümeyye, سُمیه,115
süna, سُونا,117
sünbül, سُنبل,142
sündüs, سُندُس,174
süraye, سُرایه,276
süreyya, ثریا,711
sürur, سُرور,466
süveyda, سويدا,81
saadet, سَعادت,535
saadettin, سعد الدّين,229
saat, ساعت,531
saba, سبا,63
sabah namazı, صباح نمازي,209
sabahat, صباحت,501
sabahattin, صباحالدّين,196
sabih, صَبیح,110
sabiha, صبيحه,115
sabire, صبيره,307
sabri, صبری,302
sabriye, صبریه,307
sacide, ساجده,73
sacit, ساجد,68
sadık, صادق,195
sadıka, صادقه,200
sadakat, صداقت,595
sadegül, ساده كل,120
sadri, صدری,304
sadullah, صعاد الله,231
safa, صفا,171
safer, صفر,370
saffet, صفوت,576
safiye, صَفیه,185
safura, صافورا,378
safvet, صفوت,576
sahabe, صاحبه,106
sahil, ساحل,99
sahra, صحراء,300
said, سعيد,144
saide, سعیده,149
saim, صائم,141
saime, صائمه,146
sait, سَعد,134
sakine, سَکینه,145
salı, سالی,101
salahuttin, صلاح‌الدین,224
salih, صالح,129
saliha, صالحه,134
salim, سالم,131
salime, سالمه,136
samed, صمد,134
samet, صمد,134
sami, سامی,111
samira, سَمیرا,311
sancaklı, سانجاقلى,255
sanem, صنم,180
saniye, ثانيه,566
sara, سارا,262
saray, سارای,272
sare, ساره,266
sariye, سارئه,276
sarp, صارپ,293
satı, صاتى,501
satılmış, صاتيلمش,871
sayan, سایان,122
seçil, سچيل,103
seçkin, سچكين,143
sebahat, صباحت,501
sebahattin, صباحالدّين,196
sebiha, صبيحه,115
seda, صدا,95
sedanur, صدانور,351
sedat, سداد,69
sedef, صدف,174
seden, سدن,114
sefa, سفا,141
sefer, سفر,340
seher, سحر,268
sehlan, ثَهلان,586
sekiz, سكز,87
selçuk, سلچوق,199
selahaddin, صلاحالدّين,224
selahattin, صلاح الدين,224
selamet, سَلامت,531
selay, سلاى,101
selcan, سلجان,144
selda, سلدا,95
selehattin, صلاحالدّين,224
seleme, سلمة,530
selim, سَلیم,140
selime, سَلیمه,145
selin, سَلین,150
selina, سلينا,151
selma, سِلما,131
selman, سَلمان,181
selman efe, سلمان أفه,267
selva, سِلوا,97
selvi, سلوى,106
selviye, سلويه,111
sema, سَما,101
semahat, سماحت,509
semanur, سمانور,357
semih, سميح,118
semiha, سميحه,123
semira, سميره,315
semra, سَمرا,301
sena, ثَنا,551
senanur, ثنانور,807
senaullah, ثَناءالله,618
senem, سنم,150
sera, سرا,261
serçiyan, سرچييان,334
serap, سراب,263
serbülent, سربلند,346
sercan, سرجان,314
serdal, سردال,295
serdar, سردار,465
serdem, سردم,304
serenay, سرناى,321
serhat, سرحد,272
serkan, سرقان,411
serment, سَرمد,304
sermet, سرمد,304
sermin, سرمين,360
serpil, سرپل,292
serra, سرّاء,262
sertaç, سرتاچ,664
sertan, سرتان,711
server, سرور,466
servet, ثروت,1106
serya, سريا,271
settar, سَتار,661
seval, سوال,97
sevban, ثَوبان,559
sevcan, سوجان,120
sevda, سودا,71
sevdanur, سودانور,327
sevde, سوده,75
sevdegül, سوده كل,125
sevgi, سَوكى,96
sevil, سِویل,106
sevilay, سويلآى,117
sevim, سویم,116
sevin, سوین,126
sevinç, سوينچ,129
sevinc, سوینج,129
sevkan, سوقان,217
sevtap, سوطاپ,78
seyfeddin, سيف الدين,245
seyfettin, سِیف‌الدین,245
seyfullah, سِیف‌الله,216
seyhan, سيخان,721
seyit, سيد,74
seyyid, سيّد,74
seyyide, سيّده,79
sezgi, سزكى,97
sezgin, سزگين,147
sibel, سيبل,102
simge, سيمگه,135
sinan, سنان,161
sinem, سئنم,160
siyabend, سييابند,137
solmaz, صولماز,174
sonay, صوڭآى,127
soner, صوڭر,316
songül, صوڭكل,166
su, صو,96
suat, سُعاد,135
sude, سوده,75
sudenur, سوده نور,331
sufi, صوفی,186
sultan, سلطان,150
suna, صونا,147
sunay, سُونای,127
sur, سُور,266
surahi, صُراحی,309
suut, سُعود,140
suzan, سوزان,124
tüfan, توفان,537
tülay, تولاى,447
tülin, تولين,496
türk, تورك,626
türkan, توركان,677
türkce, تركجه,628
türkcenin, تركجه نك,698
tacettin, تاج الدّين,499
taha, طاها,16
tahir, طاهر,215
tahire, طاهره,220
tahmin, تهمین,505
tahsin, تحسین,528
talat, طلعت,509
talha, طَلحه,52
talia, طالعه,115
talip, طالب,42
tamam, تمام,481
tamara, تامارا,643
tanış, تانیش,761
taner, تاڭر,621
tanin, طنین,119
tansel, تانسل,541
tansu, طاڭصو,126
tarık, طارق,310
tarak, تارک,621
tarhan, تَرخان,1251
tarif, طارف,290
tarih, تاريخ,1211
tarkan, تارقان,752
tasnim, تسنیم,560
tavus, طاووس,82
taybar, تايبار,614
tayfun, طيفون,155
taylan, تایلان,492
taymaz, تایماز,459
taynur, تای‌نور,667
tayyib, طيّب,21
tayyibe, طَیبه,26
tayyip, طَیب,21
tazegül, تازه كل,463
tebessüm, تبسم,502
tecelli, تَجلی,443
tekin, تکین,480
temel, تمل,470
temmuz, تموز,453
temren, تمرن,690
tenay, تنآى,461
tenzile, تنزيله,502
teoman, تءومان,498
teravih, تراويح,625
teravih namazı, تراويح نمازى,733
teslime, تسليمه,545
tevfik, توفيق,596
tevhide, توحیدا,429
tevhit, توحید,428
teymur, تیمور,656
timuçin, تيموچين,519
timur, تيمور,656
timurhan, تيمورخان,1307
tolga, طولقا,146
toprak, طوپراق,318
treyscilia, تيريسجيليا,734
tuana, توانا,458
tuğçe, طوغچه,1023
tuğba, طوبى,27
tuğberk, طوغبرك,1237
tuğra, طغرا,1210
tuğrul, طوغرول,1251
tuba, طوبی,27
tufan, طوفان,146
tuna, طونه,70
tunahan, طوناخان,717
tunay, توناى,467
tuncay, تونجاى,470
tuncer, تونجر,659
turaç, طوراچ,219
tural, تورال,637
turan, توران,657
turap, تُراب,603
turgay, طورغاى,1226
turgut, طورغود,1225
turhan, طورخان,866
uğur, اوغور,1213
ubeydullah, عُبیدالله,152
ufuk, افق,181
ukba, عقبى,182
ulaş, اولاش,338
ulviye, علويه,121
umay, اوماى,58
ummahan, امّ خان,692
ummuhan, امّ خان,692
umut, اوموت,453
umutcan, اومودجان,111
usame, اُسامه,107
uzel, اوزل,44
vacide, واحده,24
vacit, واجد,14
vahap, وَهَب,13
vahdeddin, وحيد الدين,123
vahdettin, وحيد الدين,123
vahhap, وهاب,14
vahid, واحد,19
vahidüddin, وحیدالدین,123
vahide, واحده,24
vahip, واهِب,14
vahit, واحد,19
vakit, وقت,506
vakitler, وقتلر,736
varan, واران,258
vasıl, واصل,127
vasfi, وصفي,186
vasfiye, وصفيه,191
vatan, وطن,65
vay, واي,17
vecihe, وَجیهه,29
vedat, وِداد,15
vefa, وَفا,87
vehbi, وهبي,23
vehide, وحیده,33
veli, ولی,46
velit, ولید,50
veliyullah, ولی‌الله,112
vera, ورع,276
verda, وَردا,211
vesile, وسيله,111
veysel, ويسل,106
veysi, ويسى,86
vildan, ولدان,91
virdan, وِردان,261
visal, وِصال,127
visam, وِسام,107
viyana, ویانا,68
volkan, ولقان,187
vuslat, وصلت,526
yıldırım, ییلدیرم,304
yıldıray, يلديراى,265
yıldız, ييلديز,71
yılmaz, ييلماز,98
yücel, يوجل,49
yüksan, يوكصن,176
yüksel, يوكسل,126
yağız, ياغيز,1028
yaşar, یاشار,512
yaşil, یاشیل,351
yağmur, ياغمور,1257
yadigar, یادگار,236
yagmur, ياغمور,1257
yahya, یحیی,38
yakub, يعقوب,188
yakup, یعقوب,188
yakut, یاقوت,517
yalçın, يالچين,104
yalan, یَلان,91
yaman, يامن,101
yanık, یانیک,91
yanar, یانار,262
yaprak, ياپراق,314
yaren, يارن,261
yarullah, یارالله,277
yasemen, یاسمن,161
yasemin, یاسمین,171
yaser, ياسر,271
yasin, یاسین,131
yasir, یاسر,271
yatsı, ياتسي,481
yatsı namazı, ياتسي نمازي,589
yaver, یاور,217
yavuz, ياووز,30
yay, ياي,21
yaz, یاز,18
yazgül, یازگول,74
yeşim, يشيم,360
yedi, یدی,24
yedullah, یدالله,80
yegane, یگانه,86
yekta, یکتا,431
yelda, یَلدا,45
yeliz, يليز,57
yemin, یَمین,110
yeminullah, یَمین‌الله,176
yemuş, يه موش,361
yenal, یَنال,91
yeter, يتر,610
yezdan, یَزدان,72
yezit, يزيد,31
yiğit, ييكيت,450
yonca, يونجا,70
yuşa, یُوشع,386
yunus, یونس,126
yurda, يوردا,221
yurdaer, يورده ار,426
yusuf, یوسف,156
zübeyde, زُبیده,28
zübeyir, زبير,219
zübeyr, زُبیر,219
zühal, زحل,45
zühra, زُهره,217
zühre, زوهرة,618
zühriye, زهريه,227
zülal, زلال,68
züleyha, زليخة,1047
zülfü, زلفو,123
zülfikar, ذوالفقار,1118
zülfiye, زلفيه,132
zümra, زمرا,248
zümrüt, زمرد,251
zêhir, زاهر,213
zafer, ظافر,1181
zahide, زاهده,22
zahir, ظاهر,1106
zahit, زاهد,17
zakir, ذاکر,921
zaman, زمان,98
zamane, زمانه,103
zarif, ظریف,1190
zarife, ظریفه,1195
zavoş, زاوش,314
zehra, زهرا,213
zehra betül, زهرة بتول,1050
zeka, ذَکا,721
zekeriya, زكريا,238
zekeriyya, زکریا,238
zeki, ذكي,730
zekiye, ذَکیه,735
zeliha, زليحا,56
zemzem, زمزم,94
zennuriye, ذنّوريه,971
zerrin, زرین,267
zeyd, زيد,21
zeyneb, زينب,69
zeynel, زينل,97
zeynelabidin, زین‌العابدین,235
zeynep, زینب,69
zeynep gülderen, زينب كلدرن,373
zeyniddin, زین‌الدین,162
zeynullah, زين الله,133
zeyt, زِید,21
zeytin, زیتون,473
zikrullah, ذِکرالله,986
zilan, زيلان,98
zilhicce, ذى الحجه,757
zilkade, ذى القعده,920
zinet, زینت,467
ziver, زیور,223
ziya, ضیا,811
ziyaüddin, ضياءالدّين,907
ziyad, زياد,22
ziyaulhak, ضیاء‌الحق,951
zuhal, زُحَل,45
